signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
7e4772078f76582d,2026-08-08,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMickFVX3lxTE41WDRoQWFkSzJsUC0ybDB4V0ZtVGZaeWhUR19KWTlzN05oWFp3QjFaR0dONWwtTGd0c0JTajV5bktwRUJVZWg4S1hRX0NpR2NZVlRpTWJsOEpSUF9MZ0Rla0s3WHRoenFLOFFUSEJEd2tjZw?oc=5,Powering off-grid data centers while capturing 90% of carbon emissions - Interesting Engineering,Powering off-grid data centers while capturing 90% of carbon emissions Interesting Engineering,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
70886d2dd865c19c,2026-08-08,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxQU2dLVXIzcGtQLXl5eE5DR2djWWpnbVl5bjlTRmdtdWgyMEJ1dlFKWFU0bWtlR0x0WXEwZHFhSldWNEwzdXJmZl9jZDVLeVNzbWhsMHJxZ2V3NnI4SWR5QnZNRXBaR21jT2FoZEZ5MWQzdkYtQUlnTVdENk5HRi03bg?oc=5,"5 Notable Data Center Links, Aug 8 2026 - Data Center Richness | Substack","5 Notable Data Center Links, Aug 8 2026 Data Center Richness | Substack",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
46244eb13d2f1625,2026-08-08,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.08086v2,Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,"Diffusion language models (DLMs) iteratively refine a sequence, allowing earlier predictions to be revised as context evolves. This rollback capability distinguishes them from irreversible autoregressive generation, but makes inference costly. Every denoising update alters the global context, forcing both prompt and response states to be recomputed even though only response tokens are revisable. Key-value (KV) caching could reduce this cost, yet conventional caching assumes immutable historical states and is therefore difficult to reconcile with rollback. In this paper, we introduce Adaptive Reuse of Cached Hidden States for Efficient Rollback (Archer), a training-free KV caching method for rollback-capable DLMs. Archer asymmetrically keeps the mutable response synchronized with the current hypothesis while reusing prompt K/V within a bounded state neighborhood. Although prompt representations also change under bidirectional attention, their token identities remain fixed; bounded reuse therefore amortizes repeated prompt computation without caching mutable response states. It also delays feedback from tentative tokens, reducing premature reinforcement of transient high-confidence…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-14T11:51:54.215999+00:00
9ff5798222d441f4,2026-08-07,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc084RzFhQXpJMFZTV0ZrTE5TTk9hWnNod09ybVNyWVNYWjNzM0t2bkk1YUVqVkhFZDlzMXpnOUFZbXFWT3lodlAyTE94Y2k4NFFQeTJwd0dHSGhhMFlxbDdsNVZjYzhpMFktYjNXVjdJcWNnWEcyclk0UnYxTGFPUGZVdVhxOEUwT2lBanljSEZEX0h3RU5SZXlDdklDa0xpNThqUVViSQ?oc=5,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference - techinsights.com,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference techinsights.com,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-14T11:51:46.848604+00:00
3c9f88b9df0899f8,2026-08-07,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbC00aE9zNGlOdG5jYUkzS0ctS0wxT1h2cnJwVFptQVlqa2Nac2kwWjNLOTdSWHVRYXBfdXBOb0xZLUtpN0o5LWtsal85WkotcV96NS1Hcng5RFJMa04wbU1NZDJwd0ktWjNacUdlQWp5WmF1OXJuaVkzZm9sZEJDaEVWQQ?oc=5,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind - Memeburn,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind Memeburn,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
efac41aff0e12c9e,2026-08-07,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMixAJBVV95cUxOSzZLTktkQi1tR05JU0E0UzNpLURxR19SVUZOODNJeVpqV1JSQThtRVJqUi1ZQWEycWF4ZFdDclpKemlzWm51TGxSR2pleGVOWUF2aVlSRlI5Z0dYSW1Bc0s2VHRfaUJvU1ctdWx0TWtHZ2dYb0dZS012VnZYS3k1TFFITkNVX25uT0lScEtKNlNqVzFBaWFZYkQ2UFFESnJqM3ZnTXlQY1YzdEtzbUNmNTRDajBiRGw1VGRzUG1KcWxJaHJPVERCNmpVVi1ua0RMMlRxdERrXy1jQTVtQjRMeUNVc2dNWkZsWVAzYzR6NmpIOWZrV3pERWhxTno5VnVoaVV0QUxieUdTRkRRZmpPVGRHUl9temtid3NJeWRpVHVUMEstckxtZXB3cWJzbGRLenBLMks4clhkbkJzQlBLMG4xd2E?oc=5,Data Center Liquid Cooling Market to Reach USD 23.24 Billion by 2035 | Technologies Compete to Support Gigawatt Scale AI Data Center Campuses | DataM Intelligence - FinancialContent,Data Center Liquid Cooling Market to Reach USD 23.24 Billion by 2035 | Technologies Compete to Support Gigawatt Scale AI Data Center Campuses | DataM Intelligence FinancialContent,AI data center power and cooling,INTC,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; INTC; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
6d504990874b0478,2026-08-07,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMie0FVX3lxTE1kanlNQ2JidVlabG5YNmtZZlkwdW1uU3BKNmlkX2lQbHhPMGxEblpCc0xGek9NSFhQRmp6SVRuRHJuMnNrM0RmVVJmOTEtX21ETThXWW5vSDV6UGZMY3NRZjNwbTUzaldtdHdiaUwtU3NSVVBZQkVoUnpnOA?oc=5,Essentials: Silicon Photonics – the Backbone of HPC and AI - techinsights.com,Essentials: Silicon Photonics – the Backbone of HPC and AI techinsights.com,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
daefaf02a972b14e,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZFlNdUQ5aVRrb295QlV0T2tSWWR2SDFJNE1oa2ozN3BXZzdIQVdoTUtmNlIyWm5KSC04MmdYcWtQS20xc2gwTXRrVHJyWHRGNFlDMXpMOVEtMDhOVkFXLW5lQzhyMHJhTGd0cmlSSmJrSE1MZkZWcUd3UV95em9nbl9nSmlwazNzVWY0?oc=5,Marvell Introduces New AI Memory Infrastructure Solutions - embedded.com,Marvell Introduces New AI Memory Infrastructure Solutions embedded.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-14T11:51:46.848604+00:00
0742f24f8ad2d86a,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWTNKVTR1TlFzVVpMdGp5ZlVvcHVmU3ZTU3lpa0h6b0xaUEptckRsekFKZzFnMHZBMzFJaW1PMG5hcG9GdVJMa3RYemcyMmtHZjRRMWU1MjZzd1lRZVZIWWlpQW1vUWpBMXhEemFjV1ZKS3hkaFFneUZzUEE5Y21DOXJMVm9DUWhKazlN?oc=5,SK Hynix Bets $38B On New Fabs To Lock In AI Memory Dominance - HotHardware,SK Hynix Bets $38B On New Fabs To Lock In AI Memory Dominance HotHardware,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-14T11:51:46.848604+00:00
52b89edf328e3f92,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZXJIX1ZKT2s2SnJaemJLdll6bnBDWm5uWWdpSktxVlRqeWQ1b09TZjZaUTVCMzE1TEZlbG5pTGo2MFRNZE5WeUZOLXpoQzJmLU92amlCZUpkaEo3TTZPYVpOV2N4a2xPb1ZEMlo5UElQNHF6aHBEZkJNb0Z4Z2hFYkhIbmdRbVUtYy0yQ2c1WTl0S3laQnpWUEpXRWdYc1R2OFV1REg0VEYxWGd5UFlrUGJoX3B2NXc3SUd4Nw?oc=5,AI demand could leave PC makers fighting over shrinking DRAM supply in 2027 - Notebookcheck,AI demand could leave PC makers fighting over shrinking DRAM supply in 2027 Notebookcheck,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-14T11:51:46.848604+00:00
61ca48d5a4c30709,2026-08-07,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVmtxTFlFRFVJaWY3NFo3bUJEWDNhNjVLRWlHU3pTMTRSdWhSN1dDS0xNNjVkMzlOWUwzLTFkSExQemVqZFRvTjh0bUVQN2dpYWk4QVZUQjNZZzV6QVVQcjBaVmN5ZWlIY0pQQkxiX0dNYWRzamF3ejVDVXA1TGlOYkY3Y1oxaExoa2w3VG9MMndBMEpUNEZRSENWSTA3LVBtaWc?oc=5,SK Hynix to Invest $38 Billion in New Chip Plants as AI Memory Demand Surges - Tekedia,SK Hynix to Invest $38 Billion in New Chip Plants as AI Memory Demand Surges Tekedia,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-14T11:51:46.848604+00:00
46f11090f83befec,2026-08-07,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.07458v1,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,"Recent optimization studies on Retrieval-Augmented Generation (RAG) have exploited chunk-level KV cache reuse to avoid processing long retrieved contexts for higher efficiency, while significant information redundancy and noise still remain in the coarse-grained chunks. This paper optimizes the Pareto frontier under low prefill latency constraints while maximizing accuracy by proposing CoinRAG (Contextualized Information Nugget KV Cache Reuse for Long-Context RAG). The name metaphorically reflects our core mechanism: much like assembling small tokens (or ""coins"") to accumulate a larger value, CoinRAG compositionally reuses offline-computed, fine-grained nugget caches to form a learned contextual representation efficiently in a more semantically relevant but compact manner. Specifically, instead of full-chunk encoding, CoinRAG identifies query-relevant semantic units within retrieved chunks through two-stage retrieval and seamlessly assembles their sliced KV representations with a chunk-level context. Extensive evaluations on LongBench multi-hop question answering tasks demonstrate that CoinRAG significantly reduces operational costs and outperforms the other baselines with a new P…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-14T11:51:54.215999+00:00
